identifier,X,Y,rmse,mae,mean_rel_error,lpips,lacunarity_error
20180625_hrrrt17_idw,10.0,0.98,30.178251,22.403038,0.18946534,0.2960557341575622,0.1315534790294717
20180625_hrrrt17_ordinary_kriging,10.0,0.98,29.215412,21.761595,0.1710907,0.1636267006397247,0.123779957190857
20180625_hrrrt17_pk,10.0,0.98,42.29972,33.625072,0.18739614,0.1141474545001983,0.1790593477957756
20180625_hrrrt17_npk,1.0,0.98,97.335045,90.71597,0.50720763,0.4041635394096374,0.2934103923470263
20180625_hrrrt17_idw,1.0,0.98,30.695662,23.302515,0.24646248,0.5790249705314636,0.1261717193614348
20180625_hrrrt17_ordinary_kriging,1.0,0.98,26.353073,19.911982,0.2151428,0.4735321402549743,0.1174388177451407
20180625_hrrrt17_pk,1.0,0.98,84.94132,75.1238,0.41222614,0.3526861369609833,0.2703719960548306
20180625_hrrrt17_npk,20.0,0.98,19.144274,14.78578,0.08942541,0.0495858862996101,0.0759500221671145
20180625_hrrrt17_idw,20.0,0.98,23.782299,17.39823,0.16255791,0.1764682531356811,0.1245619443566671
20180625_hrrrt17_ordinary_kriging,20.0,0.98,29.78988,22.92371,0.19344269,0.1929799765348434,0.134609918207192
20180625_hrrrt17_pk,20.0,0.98,19.658766,14.93479,0.08560491,0.0405451208353042,0.0634177055856451
20180625_hrrrt17_npk,30.0,0.98,16.44469,12.217224,0.070069395,0.0463269650936126,0.0566243520205026
20180625_hrrrt17_idw,30.0,0.98,20.640207,15.564854,0.14644535,0.146641731262207,0.101808262758541
20180625_hrrrt17_ordinary_kriging,30.0,0.98,28.050215,22.140865,0.18148942,0.1719306707382202,0.1208428769522599
20180625_hrrrt17_pk,30.0,0.98,15.967375,12.273495,0.071869604,0.0334769189357757,0.0456329741916644
20180625_hrrrt17_npk,5.0,0.98,61.714684,51.523125,0.28210232,0.1303196847438812,0.2309338832488336
20180625_hrrrt17_idw,5.0,0.98,27.65179,20.474049,0.17056635,0.3375052809715271,0.1354000631476287
20180625_hrrrt17_ordinary_kriging,5.0,0.98,31.99217,24.78931,0.19510801,0.274009644985199,0.1409472606580379
20180625_hrrrt17_pk,5.0,0.98,65.366295,52.52042,0.2854245,0.1508911401033401,0.2730391854684463
20180626_hrrrt23_npk,10.0,0.98,56.430077,46.58367,0.25047398,0.2450590431690216,0.1965773086557907
20180626_hrrrt23_idw,10.0,0.98,25.844715,20.346895,0.1894664,0.4223847687244415,0.1015559912554692
20180626_hrrrt23_ordinary_kriging,10.0,0.98,28.060896,22.537836,0.2042129,0.2677402794361114,0.1069000381673272
20180626_hrrrt23_pk,10.0,0.98,55.62246,45.321243,0.2398798,0.2193839699029922,0.1965889506711979
20180626_hrrrt23_npk,1.0,0.98,127.74801,118.357,0.5844415,0.5061715245246887,0.397182862412283
20180626_hrrrt23_idw,1.0,0.98,30.06025,23.979044,0.19763139,0.6486933827400208,0.0925567923909528
20180626_hrrrt23_ordinary_kriging,1.0,0.98,27.823107,22.287476,0.19522944,0.5560804009437561,0.1100955966606845
20180626_hrrrt23_pk,1.0,0.98,91.88126,81.24941,0.40882018,0.3873006403446197,0.3185363261588314
20180626_hrrrt23_npk,20.0,0.98,15.310458,11.503204,0.08090213,0.0524318255484104,0.0477894382734507
20180626_hrrrt23_idw,20.0,0.98,25.092838,18.662497,0.19594792,0.2253187000751495,0.0923924302641
20180626_hrrrt23_ordinary_kriging,20.0,0.98,27.760494,21.80714,0.21380258,0.2027904093265533,0.1019263512860487
20180626_hrrrt23_pk,20.0,0.98,15.516009,11.890138,0.08575737,0.0471040569245815,0.060515981220247
20180626_hrrrt23_npk,30.0,0.98,14.399934,10.391562,0.074016616,0.0428856611251831,0.0408374431148981
20180626_hrrrt23_idw,30.0,0.98,22.1059,17.080893,0.1776813,0.1773492246866226,0.0783467314135068
20180626_hrrrt23_ordinary_kriging,30.0,0.98,28.747469,23.384937,0.20524295,0.1679935306310653,0.0928729373230218
20180626_hrrrt23_pk,30.0,0.98,12.763953,9.561674,0.0696505,0.0402714759111404,0.0442811547324458
20180626_hrrrt23_npk,5.0,0.98,84.17161,71.47302,0.36093143,0.3269926905632019,0.3286520753646996
20180626_hrrrt23_idw,5.0,0.98,26.762953,20.93705,0.19136183,0.4797141551971435,0.1039671784850387
20180626_hrrrt23_ordinary_kriging,5.0,0.98,27.794947,21.969168,0.19950566,0.2923499345779419,0.1086148633286544
20180626_hrrrt23_pk,5.0,0.98,68.83336,55.25534,0.28594968,0.274855226278305,0.2738196258712735
20180627_hrrrt18_npk,10.0,0.98,72.452065,58.485218,0.28713334,0.2144084274768829,0.2834965683186491
20180627_hrrrt18_idw,10.0,0.98,17.325,12.016816,0.13303617,0.3276519179344177,0.0659025583980394
20180627_hrrrt18_ordinary_kriging,10.0,0.98,20.96863,15.449145,0.14583553,0.1745700240135193,0.0757274086251012
20180627_hrrrt18_pk,10.0,0.98,65.33526,52.641632,0.26324737,0.1997735947370529,0.2579136788385129
20180627_hrrrt18_npk,1.0,0.98,122.53551,115.84813,0.5596146,0.5254054069519043,0.3443928042126999
20180627_hrrrt18_idw,1.0,0.98,21.788158,16.37426,0.14451262,0.5479535460472107,0.0802878271155839
20180627_hrrrt18_ordinary_kriging,1.0,0.98,21.862354,16.214497,0.14563634,0.5294443368911743,0.0827747431959126
20180627_hrrrt18_pk,1.0,0.98,106.33785,95.973785,0.46431148,0.5433050394058228,0.3717938405939711
20180627_hrrrt18_npk,20.0,0.98,18.165977,12.174245,0.07619655,0.0406239479780197,0.0700131729340373
20180627_hrrrt18_idw,20.0,0.98,16.73455,10.919744,0.1373162,0.1827184408903122,0.0593783316775925
20180627_hrrrt18_ordinary_kriging,20.0,0.98,20.711246,14.837351,0.15658762,0.15656478703022,0.073168520848527
20180627_hrrrt18_pk,20.0,0.98,16.912542,11.588179,0.07059216,0.0324131101369857,0.0642959957190479
20180627_hrrrt18_npk,30.0,0.98,8.890018,6.3685493,0.046425123,0.0232291538268327,0.0250291874445135
20180627_hrrrt18_idw,30.0,0.98,16.251907,10.96827,0.13920686,0.1348445266485214,0.0580999012469651
20180627_hrrrt18_ordinary_kriging,30.0,0.98,21.370104,16.085773,0.16267475,0.1263913959264755,0.0711413630509166
20180627_hrrrt18_pk,30.0,0.98,9.945391,6.9717326,0.056089673,0.0294493976980447,0.0231348714205791
20180627_hrrrt18_npk,5.0,0.98,70.13966,58.86665,0.29367524,0.2022302597761154,0.2763246002774568
20180627_hrrrt18_idw,5.0,0.98,22.18215,15.72816,0.15454501,0.3685539364814758,0.0787550454102508
20180627_hrrrt18_ordinary_kriging,5.0,0.98,22.78037,16.593267,0.15592219,0.2432672679424286,0.0812251976569797
20180627_hrrrt18_pk,5.0,0.98,72.219986,57.418446,0.28851783,0.209938108921051,0.3182047549633776
20180628_hrrrt20_npk,10.0,0.98,70.76653,57.711147,0.2993281,0.2428271025419235,0.221890953290739
20180628_hrrrt20_idw,10.0,0.98,22.172792,17.057228,0.20528498,0.3453215956687927,0.0779759694822607
20180628_hrrrt20_ordinary_kriging,10.0,0.98,24.301739,19.235151,0.21575636,0.1506841331720352,0.0808973396958274
20180628_hrrrt20_pk,10.0,0.98,68.43479,53.8024,0.27207622,0.2331016212701797,0.2220620532168412
20180628_hrrrt20_npk,1.0,0.98,121.46592,115.64374,0.5783454,0.5188612937927246,0.2831512149515259
20180628_hrrrt20_idw,1.0,0.98,24.832064,19.746302,0.21218333,0.620274007320404,0.0812699811942912
20180628_hrrrt20_ordinary_kriging,1.0,0.98,24.301783,19.157545,0.20818032,0.5613585114479065,0.0863170901829061
20180628_hrrrt20_pk,1.0,0.98,113.89253,101.898,0.5151695,0.5646010041236877,0.3833822851207592
20180628_hrrrt20_npk,20.0,0.98,12.840183,9.314007,0.08290742,0.0186768136918544,0.0440475523955557
20180628_hrrrt20_idw,20.0,0.98,19.680582,13.945376,0.21614802,0.1787134110927581,0.0648274796904859
20180628_hrrrt20_ordinary_kriging,20.0,0.98,22.78987,17.498322,0.22905673,0.146520659327507,0.0764268517364382
20180628_hrrrt20_pk,20.0,0.98,12.170937,9.059428,0.07596152,0.015438868664205,0.0401560175895775
20180628_hrrrt20_npk,30.0,0.98,7.5691605,5.6603904,0.029204106,0.0137110855430364,0.0208352460790908
20180628_hrrrt20_idw,30.0,0.98,18.814062,14.082636,0.08407052,0.1275430917739868,0.0629523020866998
20180628_hrrrt20_ordinary_kriging,30.0,0.98,23.471176,18.849373,0.10643112,0.1133595257997512,0.0735396304730385
20180628_hrrrt20_pk,30.0,0.98,7.4646006,5.4008813,0.029060531,0.0132926413789391,0.0173911022636312
20180628_hrrrt20_npk,5.0,0.98,88.264824,74.39183,0.3721978,0.3195438981056213,0.3246436670274694
20180628_hrrrt20_idw,5.0,0.98,22.19403,17.220966,0.20472153,0.4199645519256592,0.0822870888562248
20180628_hrrrt20_ordinary_kriging,5.0,0.98,23.337458,18.293165,0.21134831,0.2120943367481231,0.0847333050852758
20180628_hrrrt20_pk,5.0,0.98,74.91144,60.117393,0.31260732,0.2568601965904236,0.2610643668627339
20180701_hrrrt20_npk,10.0,0.98,53.92017,41.959858,0.2523239,0.1261869966983795,0.2343779951809853
20180701_hrrrt20_idw,10.0,0.98,22.39886,17.924328,0.15242286,0.3372837901115417,0.1469028046482985
20180701_hrrrt20_ordinary_kriging,10.0,0.98,35.38042,29.409819,0.24052066,0.3137386441230774,0.191014070721697
20180701_hrrrt20_pk,10.0,0.98,60.398758,47.746143,0.28347838,0.137406900525093,0.2844050914195396
20180701_hrrrt20_npk,1.0,0.98,100.61966,94.2288,0.5491449,0.3662260472774505,0.3775744255741239
20180701_hrrrt20_idw,1.0,0.98,25.600986,20.453896,0.17329897,0.5467912554740906,0.1684950681718581
20180701_hrrrt20_ordinary_kriging,1.0,0.98,37.108505,31.126972,0.25125614,0.4769797325134277,0.2002848774836337
20180701_hrrrt20_pk,1.0,0.98,78.09625,67.47469,0.38727376,0.2699935436248779,0.2985719957240397
20180701_hrrrt20_npk,20.0,0.98,18.833538,14.331706,0.09141018,0.0642838180065155,0.0570007709492975
20180701_hrrrt20_idw,20.0,0.98,22.746061,18.304852,0.16722192,0.1901926398277282,0.1508790952808851
20180701_hrrrt20_ordinary_kriging,20.0,0.98,29.105194,23.393652,0.20596564,0.1660286635160446,0.1709554373788855
20180701_hrrrt20_pk,20.0,0.98,18.193361,13.696755,0.09081625,0.0531543418765068,0.0403279163825106
20180701_hrrrt20_npk,30.0,0.98,11.008381,8.53173,0.07097735,0.0464542359113693,0.0566748751742148
20180701_hrrrt20_idw,30.0,0.98,21.536385,16.947699,0.1666872,0.1764849424362182,0.1340554709780049
20180701_hrrrt20_ordinary_kriging,30.0,0.98,22.352976,16.410042,0.16861966,0.1233364194631576,0.139664910861947
20180701_hrrrt20_pk,30.0,0.98,10.503671,7.863069,0.06598698,0.0480716377496719,0.0431791017167389
20180701_hrrrt20_npk,5.0,0.98,61.86684,52.583504,0.3085049,0.1355764716863632,0.2753748059291396
20180701_hrrrt20_idw,5.0,0.98,25.255896,20.547276,0.172156,0.3721209466457367,0.1685373663014805
20180701_hrrrt20_ordinary_kriging,5.0,0.98,34.57187,28.524923,0.23160721,0.2377129793167114,0.1918177248282771
20180701_hrrrt20_pk,5.0,0.98,60.853897,49.393833,0.30090484,0.1307318806648254,0.3360120201404908
20180704_hrrrt21_npk,10.0,0.98,64.57801,54.601303,0.29130322,0.2470671683549881,0.3121551013141755
20180704_hrrrt21_idw,10.0,0.98,19.609118,14.241931,0.14045139,0.2778460085391998,0.09103154257923
20180704_hrrrt21_ordinary_kriging,10.0,0.98,25.40814,19.450502,0.16685797,0.173566460609436,0.1020253715928979
20180704_hrrrt21_pk,10.0,0.98,41.469975,32.363506,0.18491432,0.1289673596620559,0.2144571639935435
20180704_hrrrt21_npk,1.0,0.98,111.46317,103.76726,0.5260786,0.5253756046295166,0.3571378921987348
20180704_hrrrt21_idw,1.0,0.98,25.633728,19.28575,0.16595721,0.5682860612869263,0.1063392158856266
20180704_hrrrt21_ordinary_kriging,1.0,0.98,25.881834,19.487673,0.16713448,0.4939472079277038,0.1061947197152206
20180704_hrrrt21_pk,1.0,0.98,87.884384,77.99689,0.39876094,0.5349408388137817,0.3251955306554733
20180704_hrrrt21_npk,20.0,0.98,13.798984,9.324992,0.05881683,0.02431071549654,0.073074052846776
20180704_hrrrt21_idw,20.0,0.98,16.189978,10.753738,0.12468153,0.1634254455566406,0.0745936470466139
20180704_hrrrt21_ordinary_kriging,20.0,0.98,23.760406,18.224901,0.16335186,0.1584078669548034,0.0961999276164153
20180704_hrrrt21_pk,20.0,0.98,20.632786,12.595245,0.07620143,0.0323009267449379,0.1040958307672091
20180704_hrrrt21_npk,30.0,0.98,6.724842,5.024756,0.04188928,0.0107276076450943,0.0357679550375349
20180704_hrrrt21_idw,30.0,0.98,15.86217,10.478033,0.13085476,0.1325229704380035,0.0678185458983676
20180704_hrrrt21_ordinary_kriging,30.0,0.98,24.781958,19.07357,0.17347199,0.1504572331905365,0.0920538519146026
20180704_hrrrt21_pk,30.0,0.98,6.7396245,4.9776063,0.034159392,0.0097079472616314,0.0316794324114013
20180704_hrrrt21_npk,5.0,0.98,69.299324,62.567318,0.3346091,0.2617596983909607,0.3003985866550669
20180704_hrrrt21_idw,5.0,0.98,25.397316,18.982014,0.16777606,0.3359077572822571,0.1019432718905784
20180704_hrrrt21_ordinary_kriging,5.0,0.98,28.321524,21.858427,0.18162422,0.1938321590423584,0.1044283221886237
20180704_hrrrt21_pk,5.0,0.98,59.019207,48.08358,0.26491636,0.2056222856044769,0.3196204844881274
20180705_hrrrt18_npk,10.0,0.98,78.56635,63.564686,0.30328432,0.2599143981933594,0.2090848886384513
20180705_hrrrt18_idw,10.0,0.98,25.000547,20.77841,0.15543875,0.2409158051013946,0.1150407231491424
20180705_hrrrt18_ordinary_kriging,10.0,0.98,27.102303,22.553839,0.1641317,0.1308598071336746,0.112099917878507
20180705_hrrrt18_pk,10.0,0.98,66.67683,52.830383,0.25629961,0.2021343857049942,0.1327628106872106
20180705_hrrrt18_npk,1.0,0.98,124.296364,116.674065,0.55938846,0.544305682182312,0.3517775499039003
20180705_hrrrt18_idw,1.0,0.98,24.957178,20.713757,0.15633416,0.5496103763580322,0.1205445634784655
20180705_hrrrt18_ordinary_kriging,1.0,0.98,23.522562,18.4751,0.14416401,0.4685366749763489,0.1123742301349883
20180705_hrrrt18_pk,1.0,0.98,107.80881,94.05762,0.43906477,0.4873394072055816,0.3320565634840933
20180705_hrrrt18_npk,20.0,0.98,16.158772,11.984742,0.08467465,0.0622934624552726,0.0607465324603526
20180705_hrrrt18_idw,20.0,0.98,17.136005,11.164784,0.12579355,0.1533135920763015,0.0953925060766292
20180705_hrrrt18_ordinary_kriging,20.0,0.98,16.383795,11.286238,0.12606554,0.1154889985918998,0.0850251629963378
20180705_hrrrt18_pk,20.0,0.98,14.13833,10.275297,0.0688365,0.051472932100296,0.0521680352651981
20180705_hrrrt18_npk,30.0,0.98,10.812914,7.4121337,0.05368007,0.0433355569839477,0.0240123147894868
20180705_hrrrt18_idw,30.0,0.98,12.985885,9.328452,0.119705416,0.1233425438404083,0.0716752906315009
20180705_hrrrt18_ordinary_kriging,30.0,0.98,13.314012,9.449791,0.121693484,0.1038827076554298,0.06637298854417
20180705_hrrrt18_pk,30.0,0.98,10.476181,7.3069015,0.05579195,0.0411817133426666,0.0273994959830674
20180705_hrrrt18_npk,5.0,0.98,105.735634,87.5668,0.4029674,0.3199034929275512,0.3537965799025263
20180705_hrrrt18_idw,5.0,0.98,26.401722,22.32117,0.15870944,0.3035619854927063,0.1179966062989776
20180705_hrrrt18_ordinary_kriging,5.0,0.98,29.759947,25.726362,0.17572959,0.1911178231239318,0.1213168801595174
20180705_hrrrt18_pk,5.0,0.98,87.44287,69.8093,0.32380262,0.2668378949165344,0.2572396746957175
20180709_hrrrt23_npk,10.0,0.98,69.58677,57.01329,0.29413435,0.2516053020954132,0.2672254612526786
20180709_hrrrt23_idw,10.0,0.98,25.106133,19.73366,0.16534887,0.426651120185852,0.1106271744230437
20180709_hrrrt23_ordinary_kriging,10.0,0.98,28.977297,23.780851,0.1924383,0.1969385594129562,0.1210950314811723
20180709_hrrrt23_pk,10.0,0.98,54.44657,43.310966,0.2195415,0.1735734343528747,0.197320092401061
20180709_hrrrt23_npk,1.0,0.98,111.926,104.39004,0.54238635,0.4335526823997497,0.295304198512754
20180709_hrrrt23_idw,1.0,0.98,29.19015,23.52638,0.19230273,0.678552508354187,0.1230560425579194
20180709_hrrrt23_ordinary_kriging,1.0,0.98,39.571136,33.130177,0.23598236,0.5570142865180969,0.0896330010617514
20180709_hrrrt23_pk,1.0,0.98,99.84458,87.78718,0.4577138,0.477132499217987,0.3501194063653771
20180709_hrrrt23_npk,20.0,0.98,17.375628,12.817516,0.07380273,0.0642058998346328,0.0555982329395321
20180709_hrrrt23_idw,20.0,0.98,23.933102,18.394262,0.16513513,0.2027801424264907,0.0990440009117419
20180709_hrrrt23_ordinary_kriging,20.0,0.98,29.046078,23.906012,0.2011081,0.1892851591110229,0.1152993272879184
20180709_hrrrt23_pk,20.0,0.98,19.609053,13.684227,0.07408618,0.0577186420559883,0.0748753116428422
20180709_hrrrt23_npk,30.0,0.98,11.999476,9.122036,0.05469415,0.0525669418275356,0.0367956665196755
20180709_hrrrt23_idw,30.0,0.98,22.858007,17.943863,0.1556234,0.133857250213623,0.0913396919520802
20180709_hrrrt23_ordinary_kriging,30.0,0.98,30.62276,25.940376,0.20190595,0.1445247232913971,0.1099930331058021
20180709_hrrrt23_pk,30.0,0.98,12.085765,9.136931,0.047517784,0.0468076467514038,0.032588383003304
20180709_hrrrt23_npk,5.0,0.98,80.35391,67.01208,0.3516451,0.2756865322589874,0.3466235911561733
20180709_hrrrt23_idw,5.0,0.98,30.36065,23.22996,0.19765343,0.4848790764808655,0.120171351572817
20180709_hrrrt23_ordinary_kriging,5.0,0.98,32.324314,25.195272,0.21076603,0.2402784526348114,0.1261420165004981
20180709_hrrrt23_pk,5.0,0.98,75.746284,61.24425,0.32138866,0.2976434230804443,0.3152302656528148
20180712_hrrrt21_npk,10.0,0.98,73.527725,60.382423,0.28375092,0.2520214915275574,0.2562878803695481
20180712_hrrrt21_idw,10.0,0.98,15.963581,11.099539,0.08093121,0.3251371383666992,0.0556642233844717
20180712_hrrrt21_ordinary_kriging,10.0,0.98,19.340614,14.51451,0.09629922,0.1895374059677124,0.061168502231485
20180712_hrrrt21_pk,10.0,0.98,37.939377,31.467733,0.14771433,0.1306629478931427,0.1014124562411321
20180712_hrrrt21_npk,1.0,0.98,124.82061,117.4963,0.57256925,0.5233842134475708,0.366487540547225
20180712_hrrrt21_idw,1.0,0.98,19.181688,13.193541,0.1455234,0.5972900390625,0.0604803339628144
20180712_hrrrt21_ordinary_kriging,1.0,0.98,23.970879,18.097633,0.16891383,0.5318536758422852,0.0212452669888959
20180712_hrrrt21_pk,1.0,0.98,100.75727,90.38749,0.4433431,0.4701513946056366,0.3327312559400142
20180712_hrrrt21_npk,20.0,0.98,17.07495,12.496185,0.062128864,0.0433793812990188,0.0475533418464474
20180712_hrrrt21_idw,20.0,0.98,15.994936,10.7107115,0.08290556,0.2148391753435135,0.057036062508536
20180712_hrrrt21_ordinary_kriging,20.0,0.98,18.842472,13.715593,0.09964957,0.1787823587656021,0.0646203726983026
20180712_hrrrt21_pk,20.0,0.98,18.01295,13.37231,0.06407562,0.0409231856465339,0.0471356037428644
20180712_hrrrt21_npk,30.0,0.98,9.33967,6.9309626,0.033988167,0.036392442882061,0.0300993014811552
20180712_hrrrt21_idw,30.0,0.98,16.055996,10.924686,0.08299018,0.1922401785850525,0.0557121904250454
20180712_hrrrt21_ordinary_kriging,30.0,0.98,19.401785,14.465481,0.10246945,0.1727281063795089,0.0630626246718494
20180712_hrrrt21_pk,30.0,0.98,9.235657,6.732746,0.032478034,0.0324228964745998,0.0314311514960076
20180712_hrrrt21_npk,5.0,0.98,80.12774,67.93756,0.33048812,0.283042848110199,0.2698290286244131
20180712_hrrrt21_idw,5.0,0.98,16.998617,11.444244,0.13742597,0.3693409562110901,0.061699198158367
20180712_hrrrt21_ordinary_kriging,5.0,0.98,19.549526,13.71891,0.15136449,0.2585716247558594,0.0696166318262256
20180712_hrrrt21_pk,5.0,0.98,93.78529,75.48147,0.37389255,0.3026617169380188,0.3900864178489576
20180712_hrrrt22_npk,10.0,0.98,76.908356,63.388935,0.29192895,0.2916100323200226,0.2597906050805211
20180712_hrrrt22_idw,10.0,0.98,17.532364,12.660157,0.08961454,0.3515447974205017,0.0616201451946471
20180712_hrrrt22_ordinary_kriging,10.0,0.98,20.86842,15.831028,0.10522209,0.1821910291910171,0.0678248504909721
20180712_hrrrt22_pk,10.0,0.98,55.207783,44.133354,0.20209715,0.1942318081855774,0.1642603445563716
20180712_hrrrt22_npk,1.0,0.98,127.28793,119.751724,0.58281076,0.5258933305740356,0.397384117719801
20180712_hrrrt22_idw,1.0,0.98,21.40252,15.013067,0.1740204,0.6356445550918579,0.0710650969762524
20180712_hrrrt22_ordinary_kriging,1.0,0.98,27.755089,21.813362,0.2026118,0.5559774041175842,0.0362961722485565
20180712_hrrrt22_pk,1.0,0.98,106.426865,95.79808,0.45632935,0.4789725542068481,0.3301212402383354
20180712_hrrrt22_npk,20.0,0.98,18.147818,13.2944765,0.06443424,0.0450923554599285,0.0065957816983556
20180712_hrrrt22_idw,20.0,0.98,17.112625,11.867256,0.09074404,0.2372979819774627,0.0618173752028609
20180712_hrrrt22_ordinary_kriging,20.0,0.98,20.3674,14.921269,0.10971963,0.1918848603963852,0.0705498664706449
20180712_hrrrt22_pk,20.0,0.98,17.618727,13.620944,0.064283624,0.0430491305887699,0.0171547983283044
20180712_hrrrt22_npk,30.0,0.98,10.10413,7.109484,0.03641773,0.0372896566987037,0.034106247117153
20180712_hrrrt22_idw,30.0,0.98,16.978584,11.556137,0.091442004,0.2164599001407623,0.0589632311505141
20180712_hrrrt22_ordinary_kriging,30.0,0.98,20.537249,14.896443,0.112466596,0.2045893669128418,0.0680712089273285
20180712_hrrrt22_pk,30.0,0.98,10.346511,7.1802497,0.03540444,0.0328490175306797,0.0311065595233355
20180712_hrrrt22_npk,5.0,0.98,85.25102,70.98869,0.34159514,0.293556272983551,0.2970386343188
20180712_hrrrt22_idw,5.0,0.98,18.148886,13.052672,0.14701141,0.4026374816894531,0.0712130382920209
20180712_hrrrt22_ordinary_kriging,5.0,0.98,21.082054,15.279805,0.1613579,0.2544755935668945,0.0755881737136309
20180712_hrrrt22_pk,5.0,0.98,89.651375,71.89776,0.34263933,0.3070079982280731,0.3357972578753796
20180716_hrrrt17_npk,10.0,0.98,36.288124,30.489557,0.24426031,0.1018545851111412,0.2688507703052323
20180716_hrrrt17_idw,10.0,0.98,27.413939,19.87551,0.29158708,0.2808143496513366,0.225098537084639
20180716_hrrrt17_ordinary_kriging,10.0,0.98,37.542942,29.141037,0.3907066,0.2636992335319519,0.2547048978178894
